name,url,System ID
system_pricing_plans,http://britebikes.socialbicycles.com/opendata/system_pricing_plans.json,bishop_ranch
system_alerts,http://britebikes.socialbicycles.com/opendata/system_alerts.json,bishop_ranch
system_information,http://boise.greenbike.com/opendata/system_information.json,boise_greenbike
station_information,http://boise.greenbike.com/opendata/station_information.json,boise_greenbike
station_status,http://boise.greenbike.com/opendata/station_status.json,boise_greenbike
free_bike_status,http://boise.greenbike.com/opendata/free_bike_status.json,boise_greenbike
system_hours,http://boise.greenbike.com/opendata/system_hours.json,boise_greenbike
system_calendar,http://boise.greenbike.com/opendata/system_calendar.json,boise_greenbike
system_regions,http://boise.greenbike.com/opendata/system_regions.json,boise_greenbike
system_pricing_plans,http://boise.greenbike.com/opendata/system_pricing_plans.json,boise_greenbike
system_alerts,http://boise.greenbike.com/opendata/system_alerts.json,boise_greenbike
system_information,https://gbfs.bcycle.com/bcycle_boulder/system_information.json,bcycle_boulder
station_information,https://gbfs.bcycle.com/bcycle_boulder/station_information.json,bcycle_boulder
station_status,https://gbfs.bcycle.com/bcycle_boulder/station_status.json,bcycle_boulder
system_pricing_plans,https://gbfs.bcycle.com/bcycle_boulder/system_pricing_plans.json,bcycle_boulder
system_regions,https://gbfs.bcycle.com/bcycle_boulder/system_regions.json,bcycle_boulder
system_information,http://santamonicabikeshare.com/opendata/system_information.json,breeze_bikeshare
station_information,http://santamonicabikeshare.com/opendata/station_information.json,breeze_bikeshare
station_status,http://santamonicabikeshare.com/opendata/station_status.json,breeze_bikeshare
free_bike_status,http://santamonicabikeshare.com/opendata/free_bike_status.json,breeze_bikeshare
system_hours,http://santamonicabikeshare.com/opendata/system_hours.json,breeze_bikeshare
system_calendar,http://santamonicabikeshare.com/opendata/system_calendar.json,breeze_bikeshare
system_regions,http://santamonicabikeshare.com/opendata/system_regions.json,breeze_bikeshare
system_pricing_plans,http://santamonicabikeshare.com/opendata/system_pricing_plans.json,breeze_bikeshare
system_alerts,http://santamonicabikeshare.com/opendata/system_alerts.json,breeze_bikeshare
system_information,https://gbfs.bcycle.com/bcycle_broward/system_information.json,bcycle_broward
station_information,https://gbfs.bcycle.com/bcycle_broward/station_information.json,bcycle_broward
station_status,https://gbfs.bcycle.com/bcycle_broward/station_status.json,bcycle_broward
system_pricing_plans,https://gbfs.bcycle.com/bcycle_broward/system_pricing_plans.json,bcycle_broward
system_regions,https://gbfs.bcycle.com/bcycle_broward/system_regions.json,bcycle_broward
system_information,https://gbfs.bcycle.com/bcycle_bublr/system_information.json,bcycle_bublr
station_information,https://gbfs.bcycle.com/bcycle_bublr/station_information.json,bcycle_bublr
station_status,https://gbfs.bcycle.com/bcycle_bublr/station_status.json,bcycle_bublr
system_pricing_plans,https://gbfs.bcycle.com/bcycle_bublr/system_pricing_plans.json,bcycle_bublr
system_regions,https://gbfs.bcycle.com/bcycle_bublr/system_regions.json,bcycle_bublr
station_information,https://gbfs.capitalbikeshare.com/gbfs/en/station_information.json,cabi
system_calendar,https://gbfs.capitalbikeshare.com/gbfs/en/system_calendar.json,cabi
system_alerts,https://gbfs.capitalbikeshare.com/gbfs/en/system_alerts.json,cabi
system_regions,https://gbfs.capitalbikeshare.com/gbfs/en/system_regions.json,cabi
station_status,https://gbfs.capitalbikeshare.com/gbfs/en/station_status.json,cabi
system_information,https://gbfs.capitalbikeshare.com/gbfs/en/system_information.json,cabi
system_information,https://gbfs.bcycle.com/bcycle_charlotte/system_information.json,bcycle_charlotte
station_information,https://gbfs.bcycle.com/bcycle_charlotte/station_information.json,bcycle_charlotte
station_status,https://gbfs.bcycle.com/bcycle_charlotte/station_status.json,bcycle_charlotte
system_pricing_plans,https://gbfs.bcycle.com/bcycle_charlotte/system_pricing_plans.json,bcycle_charlotte
system_regions,https://gbfs.bcycle.com/bcycle_charlotte/system_regions.json,bcycle_charlotte
system_information,https://gbfs.bcycle.com/bcycle_cincyredbike/system_information.json,bcycle_cincyredbike
station_information,https://gbfs.bcycle.com/bcycle_cincyredbike/station_information.json,bcycle_cincyredbike
station_status,https://gbfs.bcycle.com/bcycle_cincyredbike/station_status.json,bcycle_cincyredbike
system_pricing_plans,https://gbfs.bcycle.com/bcycle_cincyredbike/system_pricing_plans.json,bcycle_cincyredbike
system_regions,https://gbfs.bcycle.com/bcycle_cincyredbike/system_regions.json,bcycle_cincyredbike
system_regions,https://gbfs.citibikenyc.com/gbfs/en/system_regions.json,nyc
station_information,https://gbfs.citibikenyc.com/gbfs/en/station_information.json,nyc
system_information,https://gbfs.citibikenyc.com/gbfs/en/system_information.json,nyc
station_status,https://gbfs.citibikenyc.com/gbfs/en/station_status.json,nyc
system_alerts,https://gbfs.citibikenyc.com/gbfs/en/system_alerts.json,nyc
system_information,https://gbfs.bcycle.com/bcycle_clarksville/system_information.json,bcycle_clarksville
station_information,https://gbfs.bcycle.com/bcycle_clarksville/station_information.json,bcycle_clarksville
station_status,https://gbfs.bcycle.com/bcycle_clarksville/station_status.json,bcycle_clarksville
system_pricing_plans,https://gbfs.bcycle.com/bcycle_clarksville/system_pricing_plans.json,bcycle_clarksville
system_regions,https://gbfs.bcycle.com/bcycle_clarksville/system_regions.json,bcycle_clarksville
system_information,https://gbfs.bcycle.com/bcycle_clemson/system_information.json,bcycle_clemson
station_information,https://gbfs.bcycle.com/bcycle_clemson/station_information.json,bcycle_clemson
station_status,https://gbfs.bcycle.com/bcycle_clemson/station_status.json,bcycle_clemson
system_pricing_plans,https://gbfs.bcycle.com/bcycle_clemson/system_pricing_plans.json,bcycle_clemson
system_regions,https://gbfs.bcycle.com/bcycle_clemson/system_regions.json,bcycle_clemson
system_information,http://coast.socialbicycles.com/opendata/system_information.json,coast_bike_share
station_information,http://coast.socialbicycles.com/opendata/station_information.json,coast_bike_share
station_status,http://coast.socialbicycles.com/opendata/station_status.json,coast_bike_share
free_bike_status,http://coast.socialbicycles.com/opendata/free_bike_status.json,coast_bike_share
system_hours,http://coast.socialbicycles.com/opendata/system_hours.json,coast_bike_share
system_calendar,http://coast.socialbicycles.com/opendata/system_calendar.json,coast_bike_share
system_regions,http://coast.socialbicycles.com/opendata/system_regions.json,coast_bike_share
system_pricing_plans,http://coast.socialbicycles.com/opendata/system_pricing_plans.json,coast_bike_share
system_alerts,http://coast.socialbicycles.com/opendata/system_alerts.json,coast_bike_share
system_information,https://gbfs.cogobikeshare.com/gbfs/en/system_information.json,cogo
station_information,https://gbfs.cogobikeshare.com/gbfs/en/station_information.json,cogo
station_status,https://gbfs.cogobikeshare.com/gbfs/en/station_status.json,cogo
system_information,https://gbfs.bcycle.com/bcycle_columbiacounty/system_information.json,bcycle_columbiacounty
station_information,https://gbfs.bcycle.com/bcycle_columbiacounty/station_information.json,bcycle_columbiacounty
station_status,https://gbfs.bcycle.com/bcycle_columbiacounty/station_status.json,bcycle_columbiacounty
system_pricing_plans,https://gbfs.bcycle.com/bcycle_columbiacounty/system_pricing_plans.json,bcycle_columbiacounty
system_regions,https://gbfs.bcycle.com/bcycle_columbiacounty/system_regions.json,bcycle_columbiacounty
system_information,https://gbfs.bcycle.com/bcycle_columbike/system_information.json,bcycle_columbike
station_information,https://gbfs.bcycle.com/bcycle_columbike/station_information.json,bcycle_columbike
station_status,https://gbfs.bcycle.com/bcycle_columbike/station_status.json,bcycle_columbike
system_pricing_plans,https://gbfs.bcycle.com/bcycle_columbike/system_pricing_plans.json,bcycle_columbike
system_regions,https://gbfs.bcycle.com/bcycle_columbike/system_regions.json,bcycle_columbike
system_information,https://gbfs.bcycle.com/bcycle_dallasfairpark/system_information.json,bcycle_dallasfairpark
station_information,https://gbfs.bcycle.com/bcycle_dallasfairpark/station_information.json,bcycle_dallasfairpark
station_status,https://gbfs.bcycle.com/bcycle_dallasfairpark/station_status.json,bcycle_dallasfairpark
system_pricing_plans,https://gbfs.bcycle.com/bcycle_dallasfairpark/system_pricing_plans.json,bcycle_dallasfairpark
system_regions,https://gbfs.bcycle.com/bcycle_dallasfairpark/system_regions.json,bcycle_dallasfairpark
system_information,https://gbfs.bcycle.com/bcycle_denver/system_information.json,bcycle_denver
station_information,https://gbfs.bcycle.com/bcycle_denver/station_information.json,bcycle_denver
station_status,https://gbfs.bcycle.com/bcycle_denver/station_status.json,bcycle_denver
system_pricing_plans,https://gbfs.bcycle.com/bcycle_denver/system_pricing_plans.json,bcycle_denver
system_regions,https://gbfs.bcycle.com/bcycle_denver/system_regions.json,bcycle_denver
system_information,https://gbfs.bcycle.com/bcycle_desmoines/system_information.json,bcycle_desmoines
station_information,https://gbfs.bcycle.com/bcycle_desmoines/station_information.json,bcycle_desmoines
station_status,https://gbfs.bcycle.com/bcycle_desmoines/station_status.json,bcycle_desmoines
system_pricing_plans,https://gbfs.bcycle.com/bcycle_desmoines/system_pricing_plans.json,bcycle_desmoines
system_regions,https://gbfs.bcycle.com/bcycle_desmoines/system_regions.json,bcycle_desmoines
system_information,https://gbfs.divvybikes.com/gbfs/en/system_information.json,divvy
station_information,https://gbfs.divvybikes.com/gbfs/en/station_information.json,divvy
station_status,https://gbfs.divvybikes.com/gbfs/en/station_status.json,divvy
system_information,https://gbfs.bcycle.com/bcycle_elpaso/system_information.json,bcycle_elpaso
station_information,https://gbfs.bcycle.com/bcycle_elpaso/station_information.json,bcycle_elpaso
station_status,https://gbfs.bcycle.com/bcycle_elpaso/station_status.json,bcycle_elpaso
system_pricing_plans,https://gbfs.bcycle.com/bcycle_elpaso/system_pricing_plans.json,bcycle_elpaso
system_regions,https://gbfs.bcycle.com/bcycle_elpaso/system_regions.json,bcycle_elpaso
station_information,https://gbfs.fordgobike.com/gbfs/en/station_information.json,ba
system_regions,https://gbfs.fordgobike.com/gbfs/en/system_regions.json,ba
station_status,https://gbfs.fordgobike.com/gbfs/en/station_status.json,ba
system_information,https://gbfs.fordgobike.com/gbfs/en/system_information.json,ba
system_alerts,https://gbfs.fordgobike.com/gbfs/en/system_alerts.json,ba
system_information,https://gbfs.bcycle.com/bcycle_fortworth/system_information.json,bcycle_fortworth
station_information,https://gbfs.bcycle.com/bcycle_fortworth/station_information.json,bcycle_fortworth
station_status,https://gbfs.bcycle.com/bcycle_fortworth/station_status.json,bcycle_fortworth
system_pricing_plans,https://gbfs.bcycle.com/bcycle_fortworth/system_pricing_plans.json,bcycle_fortworth
system_regions,https://gbfs.bcycle.com/bcycle_fortworth/system_regions.json,bcycle_fortworth
system_information,https://gbfs.bcycle.com/bcycle_greatrides/system_information.json,bcycle_greatrides
station_information,https://gbfs.bcycle.com/bcycle_greatrides/station_information.json,bcycle_greatrides
station_status,https://gbfs.bcycle.com/bcycle_greatrides/station_status.json,bcycle_greatrides
system_pricing_plans,https://gbfs.bcycle.com/bcycle_greatrides/system_pricing_plans.json,bcycle_greatrides
system_regions,https://gbfs.bcycle.com/bcycle_greatrides/system_regions.json,bcycle_greatrides
system_information,https://gbfs.bcycle.com/bcycle_greenbikeslc/system_information.json,bcycle_greenbikeslc
station_information,https://gbfs.bcycle.com/bcycle_greenbikeslc/station_information.json,bcycle_greenbikeslc
station_status,https://gbfs.bcycle.com/bcycle_greenbikeslc/station_status.json,bcycle_greenbikeslc
system_pricing_plans,https://gbfs.bcycle.com/bcycle_greenbikeslc/system_pricing_plans.json,bcycle_greenbikeslc
system_regions,https://gbfs.bcycle.com/bcycle_greenbikeslc/system_regions.json,bcycle_greenbikeslc
system_information,https://gbfs.bcycle.com/bcycle_greenville/system_information.json,bcycle_greenville
station_information,https://gbfs.bcycle.com/bcycle_greenville/station_information.json,bcycle_greenville
station_status,https://gbfs.bcycle.com/bcycle_greenville/station_status.json,bcycle_greenville
system_pricing_plans,https://gbfs.bcycle.com/bcycle_greenville/system_pricing_plans.json,bcycle_greenville
system_regions,https://gbfs.bcycle.com/bcycle_greenville/system_regions.json,bcycle_greenville
system_information,http://grid.socialbicycles.com/opendata/system_information.json,grid_bike_share
station_information,http://grid.socialbicycles.com/opendata/station_information.json,grid_bike_share
station_status,http://grid.socialbicycles.com/opendata/station_status.json,grid_bike_share
free_bike_status,http://grid.socialbicycles.com/opendata/free_bike_status.json,grid_bike_share
system_hours,http://grid.socialbicycles.com/opendata/system_hours.json,grid_bike_share
system_calendar,http://grid.socialbicycles.com/opendata/system_calendar.json,grid_bike_share
system_regions,http://grid.socialbicycles.com/opendata/system_regions.json,grid_bike_share
system_pricing_plans,http://grid.socialbicycles.com/opendata/system_pricing_plans.json,grid_bike_share
system_alerts,http://grid.socialbicycles.com/opendata/system_alerts.json,grid_bike_share
system_information,https://gbfs.bcycle.com/bcycle_heartland/system_information.json,bcycle_heartland
station_information,https://gbfs.bcycle.com/bcycle_heartland/station_information.json,bcycle_heartland
station_status,https://gbfs.bcycle.com/bcycle_heartland/station_status.json,bcycle_heartland
system_pricing_plans,https://gbfs.bcycle.com/bcycle_heartland/system_pricing_plans.json,bcycle_heartland
system_regions,https://gbfs.bcycle.com/bcycle_heartland/system_regions.json,bcycle_heartland
system_information,https://gbfs.bcycle.com/bcycle_houston/system_information.json,bcycle_houston
station_information,https://gbfs.bcycle.com/bcycle_houston/station_information.json,bcycle_houston
station_status,https://gbfs.bcycle.com/bcycle_houston/station_status.json,bcycle_houston
system_pricing_plans,https://gbfs.bcycle.com/bcycle_houston/system_pricing_plans.json,bcycle_houston
system_regions,https://gbfs.bcycle.com/bcycle_houston/system_regions.json,bcycle_houston
station_status,https://gbfs.thehubway.com/gbfs/en/station_status.json,hubway
system_information,https://gbfs.thehubway.com/gbfs/en/system_information.json,hubway
system_regions,https://gbfs.thehubway.com/gbfs/en/system_regions.json,hubway
station_information,https://gbfs.thehubway.com/gbfs/en/station_information.json,hubway
system_alerts,https://gbfs.thehubway.com/gbfs/en/system_alerts.json,hubway
system_information,https://gbfs.bcycle.com/bcycle_indego/system_information.json,bcycle_indego
station_information,https://gbfs.bcycle.com/bcycle_indego/station_information.json,bcycle_indego
station_status,https://gbfs.bcycle.com/bcycle_indego/station_status.json,bcycle_indego
system_pricing_plans,https://gbfs.bcycle.com/bcycle_indego/system_pricing_plans.json,bcycle_indego
system_regions,https://gbfs.bcycle.com/bcycle_indego/system_regions.json,bcycle_indego
system_information,https://gbfs.bcycle.com/bcycle_pacersbikeshare/system_information.json,bcycle_pacersbikeshare
station_information,https://gbfs.bcycle.com/bcycle_pacersbikeshare/station_information.json,bcycle_pacersbikeshare
station_status,https://gbfs.bcycle.com/bcycle_pacersbikeshare/station_status.json,bcycle_pacersbikeshare
system_pricing_plans,https://gbfs.bcycle.com/bcycle_pacersbikeshare/system_pricing_plans.json,bcycle_pacersbikeshare
system_regions,https://gbfs.bcycle.com/bcycle_pacersbikeshare/system_regions.json,bcycle_pacersbikeshare
system_information,https://gbfs.bcycle.com/bcycle_jacksoncounty/system_information.json,bcycle_jacksoncounty
station_information,https://gbfs.bcycle.com/bcycle_jacksoncounty/station_information.json,bcycle_jacksoncounty
station_status,https://gbfs.bcycle.com/bcycle_jacksoncounty/station_status.json,bcycle_jacksoncounty
system_pricing_plans,https://gbfs.bcycle.com/bcycle_jacksoncounty/system_pricing_plans.json,bcycle_jacksoncounty
system_regions,https://gbfs.bcycle.com/bcycle_jacksoncounty/system_regions.json,bcycle_jacksoncounty
system_information,http://www.juicebikeshare.com/opendata/system_information.json,juice_bike_share
station_information,http://www.juicebikeshare.com/opendata/station_information.json,juice_bike_share
station_status,http://www.juicebikeshare.com/opendata/station_status.json,juice_bike_share
free_bike_status,http://www.juicebikeshare.com/opendata/free_bike_status.json,juice_bike_share
system_hours,http://www.juicebikeshare.com/opendata/system_hours.json,juice_bike_share
system_calendar,http://www.juicebikeshare.com/opendata/system_calendar.json,juice_bike_share
system_regions,http://www.juicebikeshare.com/opendata/system_regions.json,juice_bike_share
system_pricing_plans,http://www.juicebikeshare.com/opendata/system_pricing_plans.json,juice_bike_share
system_alerts,http://www.juicebikeshare.com/opendata/system_alerts.json,juice_bike_share
system_information,https://gbfs.bcycle.com/bcycle_kc/system_information.json,bcycle_kc
station_information,https://gbfs.bcycle.com/bcycle_kc/station_information.json,bcycle_kc
station_status,https://gbfs.bcycle.com/bcycle_kc/station_status.json,bcycle_kc
system_pricing_plans,https://gbfs.bcycle.com/bcycle_kc/system_pricing_plans.json,bcycle_kc
system_regions,https://gbfs.bcycle.com/bcycle_kc/system_regions.json,bcycle_kc
system_information,https://gbfs.bcycle.com/bcycle_rtcbikeshare/system_information.json,bcycle_rtcbikeshare
station_information,https://gbfs.bcycle.com/bcycle_rtcbikeshare/station_information.json,bcycle_rtcbikeshare
station_status,https://gbfs.bcycle.com/bcycle_rtcbikeshare/station_status.json,bcycle_rtcbikeshare
system_pricing_plans,https://gbfs.bcycle.com/bcycle_rtcbikeshare/system_pricing_plans.json,bcycle_rtcbikeshare
system_regions,https://gbfs.bcycle.com/bcycle_rtcbikeshare/system_regions.json,bcycle_rtcbikeshare
system_information,https://gbfs.bcycle.com/bcycle_linkdayton/system_information.json,bcycle_linkdayton
station_information,https://gbfs.bcycle.com/bcycle_linkdayton/station_information.json,bcycle_linkdayton
station_status,https://gbfs.bcycle.com/bcycle_linkdayton/station_status.json,bcycle_linkdayton
system_pricing_plans,https://gbfs.bcycle.com/bcycle_linkdayton/system_pricing_plans.json,bcycle_linkdayton
system_regions,https://gbfs.bcycle.com/bcycle_linkdayton/system_regions.json,bcycle_linkdayton
system_information,https://gbfs.bcycle.com/bcycle_madison/system_information.json,bcycle_madison
station_information,https://gbfs.bcycle.com/bcycle_madison/station_information.json,bcycle_madison
station_status,https://gbfs.bcycle.com/bcycle_madison/station_status.json,bcycle_madison
system_pricing_plans,https://gbfs.bcycle.com/bcycle_madison/system_pricing_plans.json,bcycle_madison
system_regions,https://gbfs.bcycle.com/bcycle_madison/system_regions.json,bcycle_madison
system_information,https://gbfs.bcycle.com/bcycle_mcallen/system_information.json,bcycle_mcallen
station_information,https://gbfs.bcycle.com/bcycle_mcallen/station_information.json,bcycle_mcallen
station_status,https://gbfs.bcycle.com/bcycle_mcallen/station_status.json,bcycle_mcallen
system_pricing_plans,https://gbfs.bcycle.com/bcycle_mcallen/system_pricing_plans.json,bcycle_mcallen
system_regions,https://gbfs.bcycle.com/bcycle_mcallen/system_regions.json,bcycle_mcallen
system_information,https://gbfs.bcycle.com/bcycle_lametro/system_information.json,bcycle_lametro
station_information,https://gbfs.bcycle.com/bcycle_lametro/station_information.json,bcycle_lametro
station_status,https://gbfs.bcycle.com/bcycle_lametro/station_status.json,bcycle_lametro
system_pricing_plans,https://gbfs.bcycle.com/bcycle_lametro/system_pricing_plans.json,bcycle_lametro
system_regions,https://gbfs.bcycle.com/bcycle_lametro/system_regions.json,bcycle_lametro
system_information,http://mrbikeshare.org/opendata/system_information.json,mountain_rides_bike_share
station_information,http://mrbikeshare.org/opendata/station_information.json,mountain_rides_bike_share
station_status,http://mrbikeshare.org/opendata/station_status.json,mountain_rides_bike_share
free_bike_status,http://mrbikeshare.org/opendata/free_bike_status.json,mountain_rides_bike_share
system_hours,http://mrbikeshare.org/opendata/system_hours.json,mountain_rides_bike_share
system_calendar,http://mrbikeshare.org/opendata/system_calendar.json,mountain_rides_bike_share
system_regions,http://mrbikeshare.org/opendata/system_regions.json,mountain_rides_bike_share
system_pricing_plans,http://mrbikeshare.org/opendata/system_pricing_plans.json,mountain_rides_bike_share
system_alerts,http://mrbikeshare.org/opendata/system_alerts.json,mountain_rides_bike_share
system_information,https://gbfs.bcycle.com/bcycle_nashville/system_information.json,bcycle_nashville
station_information,https://gbfs.bcycle.com/bcycle_nashville/station_information.json,bcycle_nashville
station_status,https://gbfs.bcycle.com/bcycle_nashville/station_status.json,bcycle_nashville
system_pricing_plans,https://gbfs.bcycle.com/bcycle_nashville/system_pricing_plans.json,bcycle_nashville
system_regions,https://gbfs.bcycle.com/bcycle_nashville/system_regions.json,bcycle_nashville
system_calendar,https://api-core.niceridemn.org/gbfs/en/system_calendar.json,niceridemn
station_information,https://api-core.niceridemn.org/gbfs/en/station_information.json,niceridemn
station_status,https://api-core.niceridemn.org/gbfs/en/station_status.json,niceridemn
system_pricing_plans,https://api-core.niceridemn.org/gbfs/en/system_pricing_plans.json,niceridemn
system_information,https://api-core.niceridemn.org/gbfs/en/system_information.json,niceridemn
system_information,https://gbfs.bcycle.com/bcycle_spokies/system_information.json,bcycle_spokies
station_information,https://gbfs.bcycle.com/bcycle_spokies/station_information.json,bcycle_spokies
station_status,https://gbfs.bcycle.com/bcycle_spokies/station_status.json,bcycle_spokies
system_pricing_plans,https://gbfs.bcycle.com/bcycle_spokies/system_pricing_plans.json,bcycle_spokies
system_regions,https://gbfs.bcycle.com/bcycle_spokies/system_regions.json,bcycle_spokies
system_information,https://gbfs.bcycle.com/bcycle_rapidcity/system_information.json,bcycle_rapidcity
station_information,https://gbfs.bcycle.com/bcycle_rapidcity/station_information.json,bcycle_rapidcity
